OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr,insar_velocity_gradient,insar_gradient_score,insar_has_data
414,3.390020225197077,0.9460798501968384,True,44.03666687011719,4.715597894240784,4.258220195770264,20.52,1
415,,,False,44.07413864135742,,,,0
416,,,False,44.07413864135742,,,,0
417,3.390020225197077,0.9460798501968384,True,44.03666687011719,4.715597894240784,4.258220195770264,20.52,1
418,1.2680854415521026,0.9567243456840516,True,44.03302383422852,1.763828248258916,5.24740743637085,25.28,1
419,7.160495035350323,0.9340057969093324,True,44.16559600830078,9.982161651494492,7.166746616363525,34.53,1
420,0.997631112113595,0.9506672024726868,True,44.161651611328125,1.3906649135653806,8.062202453613281,38.84,1
421,,,False,44.06246948242188,,,,0
422,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
423,,,False,44.06612396240234,,,,0
424,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
425,,,False,44.06612396240234,,,,0
426,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
427,,,False,44.06612396240234,,,,0
428,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
429,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
430,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
431,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
432,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
433,,,False,44.073856353759766,,,,0
434,-1.3970120344311,0.9330167770385742,True,44.05480194091797,-1.9438716250352397,3.109652519226074,14.98,1
435,,,False,44.06943130493164,,,,0
436,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
437,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
438,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
439,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
440,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
441,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
442,,,False,44.06589889526367,,,,0
443,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
444,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
445,1.0855536675080657,0.94129478931427,True,44.05854034423828,1.510588417932574,3.778151750564575,18.2,1
446,-0.7889483822509646,0.9564024209976196,True,44.05420684814453,-1.097770759845423,5.191717624664307,25.01,1
447,,,False,44.06943130493164,,,,0
448,,,False,44.06943130493164,,,,0
449,-0.7889483822509646,0.9564024209976196,True,44.05420684814453,-1.097770759845423,5.191717624664307,25.01,1
450,,,False,44.06933975219727,,,,0
451,-0.7889483822509646,0.9564024209976196,True,44.05420684814453,-1.097770759845423,5.191717624664307,25.01,1
452,7.160495035350323,0.9340057969093324,True,44.16559600830078,9.982161651494492,7.166746616363525,34.53,1
453,,,False,44.06251525878906,,,,0
454,,,False,44.06251525878906,,,,0
455,,,False,44.06251525878906,,,,0
456,,,False,44.06251525878906,,,,0
457,,,False,44.06251525878906,,,,0
458,,,False,44.06251525878906,,,,0
459,,,False,44.06612396240234,,,,0
460,,,False,44.06589889526367,,,,0
461,1.9701763521879911,0.9575234055519104,True,44.166481018066406,2.7465857869971777,0.9631271362304688,4.64,1
462,1.9701763521879911,0.9575234055519104,True,44.166481018066406,2.7465857869971777,0.9631271362304688,4.64,1
463,1.9701763521879911,0.9575234055519104,True,44.166481018066406,2.7465857869971777,0.9631271362304688,4.64,1
464,,,False,44.06589889526367,,,,0
465,1.9701763521879911,0.9575234055519104,True,44.166481018066406,2.7465857869971777,0.9631271362304688,4.64,1
466,1.0873446008190513,0.96702241897583,True,44.03691864013672,1.512528349544448,25.119213104248047,100.0,1
467,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
468,,,False,43.884952545166016,,,,0
469,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
470,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
471,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
472,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
473,,,False,43.884952545166016,,,,0
474,,,False,44.06589889526367,,,,0
475,,,False,43.884952545166016,,,,0
476,,,False,44.06943130493164,,,,0
477,,,False,44.06943130493164,,,,0
478,-30.016453936696053,0.9545451998710632,True,44.04095458984375,-41.756615273990825,,,0
479,,,False,44.06943130493164,,,,0
480,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
481,-27.99245528876781,0.9697617292404176,True,44.03702545166016,-38.93839955220092,23.61871337890625,100.0,1
482,-20.341835916042328,0.9506216049194336,True,44.04431915283203,-28.29962723985128,,,0
483,-20.341835916042328,0.9506216049194336,True,44.04431915283203,-28.29962723985128,,,0
484,-20.341835916042328,0.9506216049194336,True,44.04431915283203,-28.29962723985128,,,0
485,,,False,43.87925338745117,,,,0
486,,,False,43.87925338745117,,,,0
487,,,False,43.88180541992188,,,,0
488,,,False,44.06943130493164,,,,0
489,,,False,43.88180541992188,,,,0
490,,,False,43.88180541992188,,,,0
491,,,False,44.06552505493164,,,,0
492,0.2320057828910648,0.935355544090271,True,44.10652923583984,0.323106685746853,2.2934629917144775,11.05,1
493,0.7055453024804592,0.945463240146637,True,44.10313034057617,0.9825328255390876,2.2894833087921143,11.03,1
494,0.7055453024804592,0.945463240146637,True,44.10313034057617,0.9825328255390876,2.2894833087921143,11.03,1
495,3.315089968964457,0.9554885625839232,True,44.09903335571289,4.616229459061334,3.2936019897460938,15.87,1
496,,,False,44.04809188842773,,,,0
497,,,False,43.88743591308594,,,,0
498,,,False,44.04809188842773,,,,0
499,2.3871944285929203,0.9282165765762328,True,44.10990524291992,3.3247556439592,4.210917949676514,20.29,1
500,,,False,43.88743591308594,,,,0
501,-0.1217354438267648,0.9283678531646729,True,44.10298538208008,-0.169526713435896,2.9239253997802734,14.09,1
502,,,False,43.884952545166016,,,,0
503,,,False,43.884952545166016,,,,0
504,,,False,43.884952545166016,,,,0
505,,,False,43.88199996948242,,,,0
506,,,False,43.88199996948242,,,,0
507,,,False,44.04809188842773,,,,0
508,,,False,44.04809188842773,,,,0
509,-0.1217354438267648,0.9283678531646729,True,44.10298538208008,-0.169526713435896,2.9239253997802734,14.09,1
510,,,False,44.04798126220703,,,,0
511,,,False,44.04798126220703,,,,0
512,,,False,44.04798126220703,,,,0
513,,,False,44.04798126220703,,,,0
514,,,False,44.04798126220703,,,,0
515,,,False,44.04798126220703,,,,0
516,,,False,44.04798126220703,,,,0
517,-0.1217354438267648,0.9283678531646729,True,44.10298538208008,-0.169526713435896,2.9239253997802734,14.09,1
518,,,False,43.88199996948242,,,,0
519,-2.289095427840948,0.9317077398300172,True,44.09926986694336,-3.187555124166268,2.146087408065796,10.34,1
520,,,False,44.04798126220703,,,,0
521,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
522,-2.289095427840948,0.9317077398300172,True,44.09926986694336,-3.187555124166268,2.146087408065796,10.34,1
523,,,False,44.04798126220703,,,,0
524,,,False,44.04798126220703,,,,0
525,-2.289095427840948,0.9317077398300172,True,44.09926986694336,-3.187555124166268,2.146087408065796,10.34,1
526,,,False,44.04809188842773,,,,0
527,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
528,,,False,44.04809188842773,,,,0
529,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
530,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
531,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
532,,,False,44.04809188842773,,,,0
533,,,False,44.04809188842773,,,,0
534,,,False,44.04809188842773,,,,0
535,,,False,44.04798126220703,,,,0
536,,,False,44.04798126220703,,,,0
537,,,False,44.04757690429688,,,,0
538,-32.240286469459534,0.9383529424667358,True,44.055206298828125,-44.8610351566575,,,0
539,-40.47925397753716,0.9274175763130188,True,44.05469131469727,-56.32473040686271,,,0
540,3.537711687386036,0.9653472304344176,True,44.05291748046875,4.922390337237437,1.4729424715042114,7.1,1
541,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
542,1.3929050182923677,0.9361423850059508,True,44.09930038452149,1.9396149964708889,3.6961188316345215,17.81,1
543,-40.47925397753716,0.9274175763130188,True,44.05469131469727,-56.32473040686271,,,0
544,3.537711687386036,0.9653472304344176,True,44.05291748046875,4.922390337237437,1.4729424715042114,7.1,1
545,-40.47925397753716,0.9274175763130188,True,44.05469131469727,-56.32473040686271,,,0
546,-0.4987832508049905,0.935276210308075,True,44.09514236450195,-0.6945049608640059,2.0434088706970215,9.84,1
547,,,False,44.06232070922852,,,,0
548,,,False,44.04809188842773,,,,0
549,3.537711687386036,0.9653472304344176,True,44.05291748046875,4.922390337237437,1.4729424715042114,7.1,1
550,,,False,44.04798126220703,,,,0
551,3.537711687386036,0.9653472304344176,True,44.05291748046875,4.922390337237437,1.4729424715042114,7.1,1
552,3.474602242931724,0.955014944076538,True,44.05678939819336,4.834895645227565,2.591747522354126,12.49,1
553,,,False,44.04798126220703,,,,0
554,,,False,43.87605667114258,,,,0
555,3.474602242931724,0.955014944076538,True,44.05678939819336,4.834895645227565,2.591747522354126,12.49,1
556,,,False,43.87605667114258,,,,0
557,,,False,43.87709045410156,,,,0
558,,,False,43.87709045410156,,,,0
559,5.813838914036751,0.9620065689086914,True,44.062931060791016,8.090773688333204,4.875781536102295,23.49,1
560,,,False,43.85054016113281,,,,0
561,,,False,43.94351577758789,,,,0
562,5.813838914036751,0.9620065689086914,True,44.062931060791016,8.090773688333204,4.875781536102295,23.49,1
563,0.8391482988372445,0.948767900466919,True,44.06604766845703,1.167854240040078,5.887022018432617,28.36,1
564,0.8391482988372445,0.948767900466919,True,44.06604766845703,1.167854240040078,5.887022018432617,28.36,1
565,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
566,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
567,,,False,43.94351577758789,,,,0
568,8.152786642313004,0.9565548300743104,True,44.07136917114258,11.347365565379585,7.913233280181885,38.13,1
569,,,False,43.94351577758789,,,,0
570,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
571,8.152786642313004,0.9565548300743104,True,44.07136917114258,11.347365565379585,7.913233280181885,38.13,1
572,8.152786642313004,0.9565548300743104,True,44.07136917114258,11.347365565379585,7.913233280181885,38.13,1
573,,,False,43.94351577758789,,,,0
574,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
575,,,False,43.85054016113281,,,,0
576,2.625628607347608,0.955057978630066,True,44.074520111083984,3.654646602575253,5.536915302276611,26.68,1
577,,,False,43.94351577758789,,,,0
578,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
579,,,False,43.856353759765625,,,,0
580,2.625628607347608,0.955057978630066,True,44.074520111083984,3.654646602575253,5.536915302276611,26.68,1
581,5.504466127604246,0.9683250784873962,True,44.07758712768555,7.662135104769953,4.130594730377197,19.9,1
582,,,False,43.94351577758789,,,,0
583,4.866416100412607,0.953020453453064,True,44.04904174804688,6.770713440684344,4.5238189697265625,21.8,1
584,,,False,43.856353759765625,,,,0
585,,,False,44.06243515014648,,,,0
586,,,False,44.06243515014648,,,,0
587,,,False,44.06243515014648,,,,0
588,7.6696802861988544,0.9539772272109984,True,44.057464599609375,10.672452289044134,1.7382421493530273,8.37,1
589,,,False,44.06243515014648,,,,0
590,7.6696802861988544,0.9539772272109984,True,44.057464599609375,10.672452289044134,1.7382421493530273,8.37,1
591,,,False,44.06243515014648,,,,0
592,,,False,43.94351577758789,,,,0
593,,,False,43.938594818115234,,,,0
594,,,False,43.938594818115234,,,,0
595,7.6696802861988544,0.9539772272109984,True,44.057464599609375,10.672452289044134,1.7382421493530273,8.37,1
596,,,False,43.938594818115234,,,,0
597,5.813838914036751,0.9620065689086914,True,44.062931060791016,8.090773688333204,4.875781536102295,23.49,1
598,5.813838914036751,0.9620065689086914,True,44.062931060791016,8.090773688333204,4.875781536102295,23.49,1
599,-0.99414330907166,0.930430829524994,True,44.1585807800293,-1.385730905419713,17.8458194732666,85.98,1
600,-0.99414330907166,0.930430829524994,True,44.1585807800293,-1.385730905419713,17.8458194732666,85.98,1
601,,,False,43.94351577758789,,,,0
602,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
603,,,False,43.94351577758789,,,,0
604,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
605,,,False,43.94351577758789,,,,0
606,,,False,43.94351577758789,,,,0
607,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
608,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
609,10.453983210027218,0.9415224194526672,True,44.07017517089844,14.549966923013272,2.958852529525757,14.26,1
610,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
611,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
612,1.738612772896886,0.9518856406211852,True,44.07439041137695,2.419992423811474,3.7376232147216797,18.01,1
613,5.504466127604246,0.9683250784873962,True,44.07758712768555,7.662135104769953,4.130594730377197,19.9,1
614,5.504466127604246,0.9683250784873962,True,44.07758712768555,7.662135104769953,4.130594730377197,19.9,1
615,5.504466127604246,0.9683250784873962,True,44.07758712768555,7.662135104769953,4.130594730377197,19.9,1
616,5.504466127604246,0.9683250784873962,True,44.07758712768555,7.662135104769953,4.130594730377197,19.9,1
617,-0.99414330907166,0.930430829524994,True,44.1585807800293,-1.385730905419713,17.8458194732666,85.98,1
618,-0.99414330907166,0.930430829524994,True,44.1585807800293,-1.385730905419713,17.8458194732666,85.98,1
619,-0.99414330907166,0.930430829524994,True,44.1585807800293,-1.385730905419713,17.8458194732666,85.98,1
620,,,False,43.92746353149414,,,,0
621,,,False,43.92746353149414,,,,0
622,,,False,43.92746353149414,,,,0
623,,,False,43.92746353149414,,,,0
624,,,False,43.92746353149414,,,,0
625,,,False,43.92746353149414,,,,0
626,,,False,44.052276611328125,,,,0
627,,,False,43.92746353149414,,,,0
628,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
629,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
630,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
631,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
632,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
633,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
634,,,False,44.05211639404297,,,,0
635,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
636,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
637,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
638,,,False,44.05211639404297,,,,0
639,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
640,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
641,,,False,44.05211639404297,,,,0
642,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
643,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
644,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
645,,,False,44.05211639404297,,,,0
646,,,False,44.05211639404297,,,,0
647,-2.203911542892456,0.9152861833572388,True,44.094844818115234,-3.068707290826478,1.3560715913772583,6.53,1
648,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
649,2.265623770654201,0.9693413376808168,True,44.09464263916016,3.154624075384401,0.4841679632663727,2.33,1
650,-9.592890739440918,0.9596455097198486,True,44.05901336669922,-13.3489719083927,,,0
651,,,False,44.05567932128906,,,,0
652,2.265623770654201,0.9693413376808168,True,44.09464263916016,3.154624075384401,0.4841679632663727,2.33,1
653,,,False,44.05567932128906,,,,0
654,-1.265096943825483,0.9355615973472596,True,44.10284805297852,-1.7617484450496852,3.2371959686279297,15.6,1
655,-1.265096943825483,0.9355615973472596,True,44.10284805297852,-1.7617484450496852,3.2371959686279297,15.6,1
656,,,False,44.05211639404297,,,,0
657,3.3526208717376,0.9438322186470032,True,44.10294342041016,4.668799624015438,3.1047182083129883,14.96,1
658,,,False,44.05211639404297,,,,0
659,3.3526208717376,0.9438322186470032,True,44.10294342041016,4.668799624015438,3.1047182083129883,14.96,1
660,,,False,44.05211639404297,,,,0
661,3.3526208717376,0.9438322186470032,True,44.10294342041016,4.668799624015438,3.1047182083129883,14.96,1
662,0.7055453024804592,0.945463240146637,True,44.10313034057617,0.9825328255390876,2.2894833087921143,11.03,1
