OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr,insar_velocity_gradient,insar_gradient_score,insar_has_data
1,0.0,0.0,False,42.84109115600586,0.0,,,0
2,0.0,0.0,False,42.84109115600586,0.0,,,0
3,-30.584726,0.7517105,True,43.13127136230469,-41.90898473625074,23.939321517944336,100.0,1
4,0.0,0.0,False,44.682106018066406,0.0,,,0
5,0.0,0.0,False,43.22249603271485,0.0,,,0
6,0.0,0.0,False,43.22249603271485,0.0,,,0
7,-12.073835,0.93521005,True,44.60322952270508,-16.95795626055526,11.4890775680542,55.35,1
8,0.0,0.0,False,42.69420623779297,0.0,,,0
9,0.0,0.0,False,43.070255279541016,0.0,,,0
10,0.0,0.0,False,43.10853576660156,0.0,,,0
11,0.0,0.0,False,43.10853576660156,0.0,,,0
12,0.0,0.0,False,43.10853576660156,0.0,,,0
13,0.0,0.0,False,43.10853576660156,0.0,,,0
14,0.0,0.0,False,43.10853576660156,0.0,,,0
15,0.0,0.0,False,44.59708404541016,0.0,,,0
16,0.0,0.0,False,,,,,0
17,0.0,0.0,False,,,,,0
18,0.0,0.0,False,,,,,0
19,-30.87688,0.92836535,True,44.03386688232422,-42.94843807538904,,,0
20,0.0,0.0,False,44.04071044921875,0.0,,,0
21,0.0,0.0,False,44.33065414428711,0.0,,,0
22,0.0,0.0,False,44.28833770751953,0.0,,,0
23,0.0,0.0,False,44.28833770751953,0.0,,,0
24,0.0,0.0,False,44.29345703125,0.0,,,0
25,0.0,0.0,False,44.29345703125,0.0,,,0
26,0.0,0.0,False,44.297119140625,0.0,,,0
27,0.0,0.0,False,44.29576873779297,0.0,,,0
28,0.0,0.0,False,44.29576873779297,0.0,,,0
29,0.0,0.0,False,44.29576873779297,0.0,,,0
30,0.0,0.0,False,44.29891586303711,0.0,,,0
31,0.0,0.0,False,44.29891586303711,0.0,,,0
32,0.0,0.0,False,44.30284881591797,0.0,,,0
33,0.0,0.0,False,44.307376861572266,0.0,,,0
34,0.0,0.0,False,44.30280303955078,0.0,,,0
35,0.0,0.0,False,44.30280303955078,0.0,,,0
36,0.0,0.0,False,,,,,0
37,0.0,0.0,False,,,,,0
38,0.0,0.0,False,,,,,0
39,0.0,0.0,False,0.0,0.0,,,0
40,0.0,0.0,False,44.08585357666016,0.0,,,0
41,0.0,0.0,False,44.58920669555664,0.0,,,0
42,0.0,0.0,False,44.58920669555664,0.0,,,0
43,-14.936267,0.9324796,True,44.58613967895508,-20.97213320320112,,,0
44,0.0,0.0,False,,,,,0
45,0.0,0.0,False,,,,,0
46,0.0,0.0,False,,,,,0
47,0.0,0.0,False,44.411399841308594,0.0,,,0
48,0.0,0.0,False,,,,,0
49,0.0,0.0,False,43.873870849609375,0.0,,,0
50,0.0,0.0,False,,,,,0
51,8.635269,0.9601004,True,43.890018463134766,11.982247649726776,1.6299564838409424,7.85,1
52,0.0,0.0,False,44.1849479675293,0.0,,,0
53,0.0,0.0,False,44.043270111083984,0.0,,,0
54,0.0,0.0,False,43.800384521484375,0.0,,,0
55,0.0,0.0,False,,,,,0
56,0.0,0.0,False,,,,,0
57,0.0,0.0,False,,,,,0
58,0.0,0.0,False,,,,,0
59,0.0,0.0,False,,,,,0
60,0.0,0.0,False,,,,,0
61,0.0,0.0,False,,,,,0
62,0.0,0.0,False,,,,,0
63,0.0,0.0,False,,,,,0
64,0.0,0.0,False,,,,,0
65,0.0,0.0,False,,,,,0
66,-2.561722,0.9333486,True,44.58969497680664,-3.59715465845183,,,0
67,0.0,0.0,False,43.65107345581055,0.0,,,0
68,0.0,0.0,False,43.65107345581055,0.0,,,0
69,0.0,0.0,False,43.65107345581055,0.0,,,0
70,0.0,0.0,False,43.65107345581055,0.0,,,0
71,0.0,0.0,False,43.65107345581055,0.0,,,0
72,0.0,0.0,False,43.65107345581055,0.0,,,0
73,0.0,0.0,False,43.65107345581055,0.0,,,0
74,0.0,0.0,False,43.97745895385742,0.0,,,0
75,0.0,0.0,False,43.97745895385742,0.0,,,0
76,0.0,0.0,False,43.97745895385742,0.0,,,0
77,0.0,0.0,False,43.97745895385742,0.0,,,0
78,0.0,0.0,False,44.35406112670898,0.0,,,0
79,0.0,0.0,False,43.65107345581055,0.0,,,0
80,0.0,0.0,False,43.65107345581055,0.0,,,0
81,0.0,0.0,False,43.65107345581055,0.0,,,0
82,0.0,0.0,False,43.65107345581055,0.0,,,0
83,0.0,0.0,False,,,,,0
84,0.0,0.0,False,43.4770736694336,0.0,,,0
85,0.0,0.0,False,43.4770736694336,0.0,,,0
86,0.0,0.0,False,43.4770736694336,0.0,,,0
87,0.0,0.0,False,43.4770736694336,0.0,,,0
88,0.0,0.0,False,43.4770736694336,0.0,,,0
89,0.0,0.0,False,43.80585861206055,0.0,,,0
90,0.0,0.0,False,0.0,0.0,,,0
91,0.25205323,0.94597626,True,44.15070724487305,0.3512887430856936,3.0838661193847656,14.86,1
92,-5.7274504,0.9577376,True,44.04056167602539,-7.967541938634471,3.136986017227173,15.11,1
93,0.0,0.0,False,,,,,0
94,9.810418,0.64827496,False,44.15245056152344,13.6732675080477,5.488880634307861,26.44,1
95,9.810418,0.64827496,False,44.15245056152344,13.6732675080477,5.488880634307861,26.44,1
96,-43.41613,0.951783,True,44.14617919921875,-60.50478991149929,,,0
97,-5.495757,0.9465471,True,44.166385650634766,-7.661519197063464,4.1956658363342285,20.21,1
98,0.0,0.0,False,,,,,0
99,0.0,0.0,False,,,,,0
100,0.0,0.0,False,43.085079193115234,0.0,,,0
101,0.0,0.0,False,44.56240463256836,0.0,,,0
102,0.0,0.0,False,,,,,0
103,0.0,0.0,False,,,,,0
104,0.0,0.0,False,,,,,0
105,0.0,0.0,False,,,,,0
106,0.0,0.0,False,,,,,0
107,0.0,0.0,False,,,,,0
108,0.0,0.0,False,,,,,0
109,0.0,0.0,False,,,,,0
110,0.0,0.0,False,,,,,0
111,0.0,0.0,False,,,,,0
112,0.0,0.0,False,,,,,0
113,0.0,0.0,False,,,,,0
114,0.0,0.0,False,,,,,0
115,0.0,0.0,False,,,,,0
116,0.0,0.0,False,,,,,0
117,0.0,0.0,False,,,,,0
118,0.0,0.0,False,,,,,0
119,0.0,0.0,False,,,,,0
120,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
121,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
122,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
123,6.702499,0.9368282,True,44.06288909912109,9.32746232133139,,,0
124,6.702499,0.9368282,True,44.06288909912109,9.32746232133139,,,0
125,6.702499,0.9368282,True,44.06288909912109,9.32746232133139,,,0
126,6.702499,0.9368282,True,44.06288909912109,9.32746232133139,,,0
127,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103,24.465482711791992,100.0,1
128,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103,24.465482711791992,100.0,1
129,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103,24.465482711791992,100.0,1
130,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103,24.465482711791992,100.0,1
131,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
132,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
133,2.5814075,0.88971454,True,44.067161560058594,3.5926480263011493,,,0
134,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
135,2.5814075,0.88971454,True,44.067161560058594,3.5926480263011493,,,0
136,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
137,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
138,1.5879457,0.96135724,True,44.06218338012695,2.209821637452268,1.7437477111816406,8.4,1
139,2.6685984,0.94231516,True,44.05800628662109,3.7134207335670175,2.263564109802246,10.91,1
140,0.0,0.0,False,44.04799270629883,0.0,,,0
141,0.0,0.0,False,44.04799270629883,0.0,,,0
142,0.0,0.0,False,44.04799270629883,0.0,,,0
143,0.0,0.0,False,44.04799270629883,0.0,,,0
144,0.0,0.0,False,44.0477409362793,0.0,,,0
145,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
146,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
147,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
148,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
149,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
150,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
151,0.0,0.0,False,44.0477409362793,0.0,,,0
152,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
153,4.391336,0.92429423,True,44.058353424072266,6.110688494018061,3.374131202697754,16.26,1
154,0.0,0.0,False,44.0477409362793,0.0,,,0
155,4.391336,0.92429423,True,44.058353424072266,6.110688494018061,3.374131202697754,16.26,1
156,0.0,0.0,False,44.05232620239258,0.0,,,0
157,0.0,0.0,False,44.05232620239258,0.0,,,0
158,4.391336,0.92429423,True,44.058353424072266,6.110688494018061,3.374131202697754,16.26,1
159,0.0,0.0,False,44.05398941040039,0.0,,,0
160,0.0,0.0,False,44.05398941040039,0.0,,,0
161,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
162,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
163,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
164,0.0,0.0,False,44.04799270629883,0.0,,,0
165,0.0,0.0,False,44.0477409362793,0.0,,,0
166,0.0,0.0,False,44.0477409362793,0.0,,,0
167,0.0,0.0,False,44.0477409362793,0.0,,,0
168,0.0,0.0,False,44.0477409362793,0.0,,,0
169,0.0,0.0,False,44.04772186279297,0.0,,,0
170,0.0,0.0,False,44.04410934448242,0.0,,,0
171,0.0,0.0,False,44.04410934448242,0.0,,,0
172,0.0,0.0,False,44.04804611206055,0.0,,,0
173,0.0,0.0,False,44.04804611206055,0.0,,,0
174,0.0,0.0,False,44.04804611206055,0.0,,,0
175,0.0,0.0,False,44.04804611206055,0.0,,,0
176,0.0,0.0,False,44.05192947387695,0.0,,,0
177,0.0,0.0,False,44.05192947387695,0.0,,,0
178,0.0,0.0,False,44.05192947387695,0.0,,,0
179,0.0,0.0,False,44.05192947387695,0.0,,,0
180,0.0,0.0,False,44.0556526184082,0.0,,,0
181,0.0,0.0,False,44.0556526184082,0.0,,,0
182,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384,2.793020009994507,13.46,1
183,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
184,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384,2.793020009994507,13.46,1
185,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384,2.793020009994507,13.46,1
186,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384,2.793020009994507,13.46,1
187,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
188,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
189,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
190,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
191,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
192,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
193,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
194,5.017066,0.9547004,True,44.05202102661133,6.980665914188064,2.7926743030548096,13.45,1
195,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
196,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
197,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
198,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
199,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
200,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
201,4.790332,0.95443183,True,44.044090270996094,6.664299241709137,2.113126754760742,10.18,1
202,4.790332,0.95443183,True,44.044090270996094,6.664299241709137,2.113126754760742,10.18,1
203,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
204,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
205,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
206,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
207,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
208,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
209,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
210,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
211,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
212,-2.8229837,0.94441146,True,44.03705596923828,-3.9268625901040464,2.7957379817962646,13.47,1
213,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
214,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
215,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
216,0.0,0.0,False,44.05192947387695,0.0,,,0
217,0.0,0.0,False,44.0556526184082,0.0,,,0
218,0.0,0.0,False,44.05909729003906,0.0,,,0
219,0.0,0.0,False,44.05909729003906,0.0,,,0
220,0.0,0.0,False,44.05909729003906,0.0,,,0
221,0.0,0.0,False,44.05909729003906,0.0,,,0
222,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
223,0.0,0.0,False,44.08535385131836,0.0,,,0
224,0.0,0.0,False,44.08535385131836,0.0,,,0
225,0.0,0.0,False,44.08535385131836,0.0,,,0
226,0.0,0.0,False,44.08535385131836,0.0,,,0
227,0.0,0.0,False,44.08535385131836,0.0,,,0
228,0.0,0.0,False,44.08535385131836,0.0,,,0
229,0.0,0.0,False,44.08535385131836,0.0,,,0
230,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
231,0.0,0.0,False,44.0825080871582,0.0,,,0
232,0.0,0.0,False,44.0825080871582,0.0,,,0
233,-2.5567079,0.9375156,True,44.03411102294922,-3.556287398218966,5.2922282218933105,25.5,1
234,0.0,0.0,False,44.0825080871582,0.0,,,0
235,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
236,0.0,0.0,False,44.0825080871582,0.0,,,0
237,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
238,0.0,0.0,False,44.08109664916992,0.0,,,0
239,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
240,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961,,,0
241,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961,,,0
242,0.0,0.0,False,44.087669372558594,0.0,,,0
243,0.0,0.0,False,44.087669372558594,0.0,,,0
244,0.0,0.0,False,44.08535385131836,0.0,,,0
245,0.0,0.0,False,44.08535385131836,0.0,,,0
246,0.0,0.0,False,44.08535385131836,0.0,,,0
247,0.0,0.0,False,44.08535385131836,0.0,,,0
248,0.0,0.0,False,44.08109664916992,0.0,,,0
249,-5.880564,0.9496466,True,44.03411102294922,-8.179650377518263,3.194368839263916,15.39,1
250,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
251,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
252,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
253,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
254,3.8181539,0.9367066,True,44.06201171875,5.313415029192894,1.5551573038101196,7.49,1
255,4.9827867,0.9222056,True,44.063323974609375,6.934293730835096,1.8938729763031006,9.12,1
256,4.9827867,0.9222056,True,44.063323974609375,6.934293730835096,1.8938729763031006,9.12,1
257,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
258,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
259,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
260,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
261,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
262,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
263,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484,2.234301805496216,10.76,1
264,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
265,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
266,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
267,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
268,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
269,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
270,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
271,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
272,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164,1.5744878053665161,7.59,1
273,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
274,5.312751,0.95318896,True,44.05080032348633,7.391924708192933,0.9585444927215576,4.62,1
275,5.017066,0.9547004,True,44.05202102661133,6.980665914188064,2.7926743030548096,13.45,1
276,5.017066,0.9547004,True,44.05202102661133,6.980665914188064,2.7926743030548096,13.45,1
277,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
278,1.4587454,0.95102084,True,44.04858016967773,2.0295572030425912,0.6334013342857361,3.05,1
279,5.332524,0.9521361,True,44.04858016967773,7.419157879720854,1.39299738407135,6.71,1
280,5.332524,0.9521361,True,44.04858016967773,7.419157879720854,1.39299738407135,6.71,1
281,5.332524,0.9521361,True,44.04858016967773,7.419157879720854,1.39299738407135,6.71,1
282,5.332524,0.9521361,True,44.04858016967773,7.419157879720854,1.39299738407135,6.71,1
283,5.332524,0.9521361,True,44.04858016967773,7.419157879720854,1.39299738407135,6.71,1
284,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
285,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
286,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
287,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
288,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
289,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
290,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
291,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
292,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138,5.158591270446777,24.85,1
293,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
294,0.0,0.0,False,44.08109664916992,0.0,,,0
295,3.5206802,0.9275795,True,44.04503631591797,4.898040845307957,4.87559175491333,23.49,1
296,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
297,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
298,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
299,-0.108857304,0.9197452,True,44.040977478027344,-0.1514340875362452,4.726468086242676,22.77,1
300,0.0,0.0,False,44.08109664916992,0.0,,,0
301,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
302,0.0,0.0,False,44.08109664916992,0.0,,,0
303,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
304,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
305,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
306,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
307,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828,4.7360734939575195,22.82,1
308,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966,3.7960493564605713,18.29,1
309,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966,3.7960493564605713,18.29,1
310,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966,3.7960493564605713,18.29,1
311,-27.992455,0.9697617,True,44.03702545166016,-38.938398495073365,23.61871337890625,100.0,1
312,-27.992455,0.9697617,True,44.03702545166016,-38.938398495073365,23.61871337890625,100.0,1
313,9.538733,0.96213585,True,44.04395294189453,13.270233192778184,,,0
314,-25.35017,0.94595796,True,44.03686141967773,-35.262798877734234,,,0
315,-25.35017,0.94595796,True,44.03686141967773,-35.262798877734234,,,0
316,-25.35017,0.94595796,True,44.03686141967773,-35.262798877734234,,,0
317,-25.35017,0.94595796,True,44.03686141967773,-35.262798877734234,,,0
318,-7.8719435,0.9298968,True,44.03305816650391,-10.949391781152434,,,0
319,-7.8719435,0.9298968,True,44.03305816650391,-10.949391781152434,,,0
320,-7.8719435,0.9298968,True,44.03305816650391,-10.949391781152434,,,0
321,-7.8719435,0.9298968,True,44.03305816650391,-10.949391781152434,,,0
322,-7.8719435,0.9298968,True,44.03305816650391,-10.949391781152434,,,0
323,0.0,0.0,False,44.06673431396485,0.0,,,0
324,0.0,0.0,False,44.06673431396485,0.0,,,0
325,0.0,0.0,False,44.06673431396485,0.0,,,0
326,0.0,0.0,False,44.07034683227539,0.0,,,0
327,0.0,0.0,False,44.07034683227539,0.0,,,0
328,0.0,0.0,False,44.07034683227539,0.0,,,0
329,0.0,0.0,False,44.083106994628906,0.0,,,0
330,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
331,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
332,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
333,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
334,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
335,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044797,,,0
336,0.0,0.0,False,44.07358169555664,0.0,,,0
337,0.0,0.0,False,44.07358169555664,0.0,,,0
338,0.0,0.0,False,44.07358169555664,0.0,,,0
339,0.0,0.0,False,44.07358169555664,0.0,,,0
340,0.0,0.0,False,44.07358169555664,0.0,,,0
341,0.0,0.0,False,44.07358169555664,0.0,,,0
342,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961,,,0
343,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961,,,0
344,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961,,,0
345,0.0,0.0,False,44.08109664916992,0.0,,,0
346,0.0,0.0,False,44.08109664916992,0.0,,,0
347,0.0,0.0,False,44.08109664916992,0.0,,,0
348,0.0,0.0,False,44.083984375,0.0,,,0
349,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
350,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
351,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
352,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
353,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
354,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869,,,0
355,0.0,0.0,False,44.04770660400391,0.0,,,0
356,0.0,0.0,False,44.04770660400391,0.0,,,0
357,0.0,0.0,False,44.04770660400391,0.0,,,0
358,0.0,0.0,False,44.04770660400391,0.0,,,0
359,0.0,0.0,False,44.04770660400391,0.0,,,0
360,0.0,0.0,False,44.04770660400391,0.0,,,0
361,0.0,0.0,False,44.04809188842773,0.0,,,0
362,0.0,0.0,False,44.04809188842773,0.0,,,0
363,0.0,0.0,False,44.04809188842773,0.0,,,0
364,0.0,0.0,False,44.04809188842773,0.0,,,0
365,0.0,0.0,False,43.83182907104492,0.0,,,0
366,0.0,0.0,False,44.04809188842773,0.0,,,0
367,0.0,0.0,False,44.04809188842773,0.0,,,0
368,0.0,0.0,False,44.04809188842773,0.0,,,0
369,0.0,0.0,False,43.83182907104492,0.0,,,0
370,0.0,0.0,False,43.83182907104492,0.0,,,0
371,0.0,0.0,False,44.04809188842773,0.0,,,0
372,0.0,0.0,False,44.04798126220703,0.0,,,0
373,0.0,0.0,False,44.05186080932617,0.0,,,0
374,0.0,0.0,False,44.05186080932617,0.0,,,0
375,0.0,0.0,False,44.05186080932617,0.0,,,0
376,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
377,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
378,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
379,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
380,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
381,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
382,-40.479256,0.9274176,True,44.05469131469727,-56.32473277055851,,,0
383,-40.479256,0.9274176,True,44.05469131469727,-56.32473277055851,,,0
384,-40.479256,0.9274176,True,44.05469131469727,-56.32473277055851,,,0
385,0.0,0.0,False,44.05152893066406,0.0,,,0
386,0.0,0.0,False,44.05152893066406,0.0,,,0
387,0.0,0.0,False,44.05223846435547,0.0,,,0
388,0.0,0.0,False,44.05223846435547,0.0,,,0
389,0.0,0.0,False,44.05223846435547,0.0,,,0
390,0.0,0.0,False,44.05223846435547,0.0,,,0
391,0.0,0.0,False,44.05186080932617,0.0,,,0
392,0.0,0.0,False,44.05186080932617,0.0,,,0
393,0.0,0.0,False,44.05186080932617,0.0,,,0
394,0.0,0.0,False,44.05186080932617,0.0,,,0
395,0.0,0.0,False,44.05186080932617,0.0,,,0
396,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
397,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
398,0.0,0.0,False,44.06232070922852,0.0,,,0
399,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066,,,0
400,0.0,0.0,False,44.06232070922852,0.0,,,0
401,0.0,0.0,False,44.06232070922852,0.0,,,0
402,0.0,0.0,False,44.02997589111328,0.0,,,0
403,5.289859,0.96265614,True,44.03295516967773,7.357857204494432,,,0
404,0.0,0.0,False,44.06232070922852,0.0,,,0
405,5.289859,0.96265614,True,44.03295516967773,7.357857204494432,,,0
